symbol,raw_d_json,raw_d_len,exported_at_utc
NYSE:ANET,"[[""common""], 0.6964656964656982, 0.8353501444297075, 1.222315085666529, -3.1099999999999994, -7.807222037204432, 21.522638906308785, 42.07786494611044, 44.55800074599029, 39.48031382710717, 1.1006059339740908, -0.35700278666529084, 0.819419005164926, 3.4319899244332452, 0.7208524864187189, 244400107921.57565, 4189996, 22073545, 17047015, 811937424.88, 4277411550.1, 3303370566.7, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""arista-networks"", ""style"": ""single""}, 193.74, 100, ""ANET"", ""Arista Networks Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:KLAC,"[[""common""], 0.5010427105056376, 0.02156334231805501, 7.320457962299061, 1.9556141507361033, -5.046939349755715, -9.154984728639677, 35.18631821227748, 47.33549785268037, 120.11385199240988, 2.8680467214062726, 0.059267241379317694, 1.5526086062465476, 8.313155770782899, 2.8680467214062726, 242495080766.56412, 12668797, 44086415, 36480877, 2351328723.2, 8182438624, 6770850771.2, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""kla-tencor"", ""style"": ""single""}, 185.54, 100, ""KLAC"", ""KLA Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:AMGN,"[[""common""], 0.02630886608787369, 0.2200472184656374, -1.5513825092317362, -0.15072278426088018, 11.152633719747813, 25.367014565890596, 20.052169137836362, 32.989628007421615, 53.54333473802502, -1.4252904620372837, 0, 0.73119643955452, 2.096551724137932, -1.596415383229765, 236380535087.7406, 1557730, 10388996, 8045619, 681086287.9, 4542380721.08, 3517785995.3700004, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""amgen"", ""style"": ""single""}, 437.23, 100, ""AMGN"", ""Amgen Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:TXN,"[[""common""], 0.5720289516693791, 0.2988202421608126, 1.8161761809084762, -2.5637158799577784, -7.9957280170879255, -13.484199250133912, 34.25454545454546, 47.709541908381674, 40.63996517196344, 1.0991608556908135, -0.06577929113140996, 0.8012859146924802, 2.8141450909019627, 1.075522987826494, 236019732293.22852, 4231170, 25388887, 19628752, 1093503574.8, 6561503956.28, 5072854666.88, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""texas-instruments"", ""style"": ""single""}, 258.45, 100, ""TXN"", ""Texas Instruments Incorporated"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:C,"[[""common""], 0.0036305547487623093, 0.05441332770552677, -0.3040393803387777, 3.5644457813205066, 0.3095524236133955, 1.705930138099108, 30.924992870044683, 17.49850695333163, 44.51206715634837, -0.44882003764295364, 0, 0.6312956153861509, 2.023633677991123, -0.513971333429839, 231016590609.7313, 5702069, 40460792, 32905272, 785288942.68, 5572260274.24, 4531714059.84, ""Finance"", ""Finanzas"", {""logoid"": ""citigroup"", ""style"": ""single""}, 137.725, 100, ""C"", ""Citigroup Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TMO,"[[""common""], 0.2777414717030342, 0.19589278135099608, -0.7519040150057367, -2.042835711321789, 8.07317803250401, 26.756433026310344, 20.038332159899863, 5.915444348576354, 27.31911715897776, -2.5192826997396516, 0, 0.7905189800904978, 2.1312084554725192, -1.5927429135067686, 226943485246.06323, 1216171, 7452273, 6023177, 746461436.38, 4574056121.94, 3696905579.06, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""thermo-fisher-scientific"", ""style"": ""single""}, 613.78, 100, ""TMO"", ""Thermo Fisher Scientific Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:IBM,"[[""common""], 0.17057569296375508, 0.10654165778819517, 0.07669038387796787, -1.4309693663449539, -0.5124947056332096, -21.70333333333334, -8.403525191077838, -21.061298561634633, -4.290603862765871, -0.7754249925439997, 0, 0.6915889459271973, 1.9380179558010966, -0.5879596097311557, 221297955408.74557, 3005125, 21376913, 15275468, 705873811.25, 5021223094.57, 3588054678.52, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""international-bus-mach"", ""style"": ""single""}, 234.9, 100, ""IBM"", ""International Business Machines Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AXP,"[[""common""], -0.1927902564416413, -0.36962365591398955, -1.109696197926132, -2.455363818524383, -6.811428571428563, 3.899082568807342, 8.474125315950518, -11.729364005412712, 0.3569230769230846, -1.1066642411011998, 0, 0.8890318888385685, 1.2711864406779618, -0.7246376811594162, 220259053973.21524, 1972864, 11503265, 8989569, 643469322.24, 3751904912.4, 2932037825.0400004, ""Finance"", ""Finanzas"", {""logoid"": ""american-express"", ""style"": ""single""}, 326.15, 100, ""AXP"", ""American Express Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:LIN,"[[""common""], -0.2027337708481316, -0.2944247233242782, -0.9581285385428989, -1.93634496919918, -2.622188691556392, -6.777411231919416, -2.1372950819672143, 12.031997747959092, 1.4465969920978847, -0.138949376801679, 0, 1.0512599935141402, 1.3599731363331014, -0.6097181608909347, 220150297832.50674, 1864949, 8600428, 6490800, 890643693.93, 4107306399.96, 3099811356, ""Process Industries"", ""Industrias de proceso"", {""logoid"": ""linde"", ""style"": ""single""}, 477.49, 100, ""LIN"", ""Linde plc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CRWD,"[[""common""], 0.03051285060438809, -0.16865776528460305, -0.8698888216960527, -6.629277483240589, -0.21072348396160948, 22.341188965754796, 100.11268663724294, 79.83122362869199, 106.29235237173282, -0.9257105642647854, -0.023463162834342067, 0.6335225894906398, 3.3077796706416853, -1.1489975345397025, 218200510199.09894, 8337801, 64358088, 46534546, 1776785393.1, 13714708552.8, 9916511752.6, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""crowdstrike"", ""style"": ""single""}, 213.09, 100, ""CRWD"", ""CrowdStrike Holdings, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CRM,"[[""common""], -0.27498413553063283, -0.7331505720764211, -1.9664939681579203, 3.4974248412983666, 34.12148178807948, 36.580611169652265, 29.10503511131034, -2.177358490566031, 7.985503624093983, -0.5407858412434319, 0.20059406704470228, 0.509130825495109, 2.5638042044837537, -0.4046439511401857, 213346284090.54028, 10331862, 79132422, 56660930, 2678328586.26, 20513497755.06, 14688212883.900002, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""salesforce"", ""style"": ""single""}, 259.3, 100, ""CRM"", ""Salesforce, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:VZ,"[[""common""], -0.2685498309130796, -0.24161288349473878, -0.8895038545167084, 1.2009284488848497, 9.000000000000002, 10.831122900088415, -1.8594636915247658, 22.982585234240855, 13.773542092126164, -0.37556829412928405, 0, 0.7102661039016146, 1.248003194888179, -0.07906700929038595, 208320438714.57678, 13289650, 91565403, 70156858, 666343051, 4591089306.42, 3517664860.12, ""Communications"", ""Comunicaciones"", {""logoid"": ""verizon"", ""style"": ""single""}, 50.135, 100, ""VZ"", ""Verizon Communications Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:APH,"[[""common""], 0.13309134906231024, 0.07255139056832197, 0.8651151456074181, 2.672868217054265, -3.9145700937291457, 15.574171029668411, 24.322294811143664, 20.74095682613769, 49.01890189018903, 1.803338613378828, -0.4848997342353169, 0.9636827687313656, 2.4375343637363365, 0.9382234677714272, 204132750896.61414, 11031899, 60997831, 49943021, 913220599.22, 5049400450.18, 4134283278.38, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""amphenol"", ""style"": ""single""}, 82.76, 100, ""APH"", ""Amphenol Corporation Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:MRVL,"[[""common""], 0.773271411502132, 1.4479136453571553, 7.0487956711200495, -0.7569199351845616, 3.5049541624224565, -25.35893155258764, 163.88479017883492, 157.72423334101916, 259.75217251367883, 1.4605181247904913, -0.6038917468128037, 0.8235399359611376, 7.037511262863363, 1.3551692764449474, 196031002176.55127, 20810442, 100739216, 77088461, 4652174309.1, 22520251736.800003, 17233125456.55, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""marvell-tech"", ""style"": ""single""}, 223.5, 100, ""MRVL"", ""Marvell Technology, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:TMUS,"[[""common""], -0.6403940886699439, -0.2582417582417576, -3.4570790341453037, 1.5382894221625552, 3.6073059360730717, 0.9987480873556912, -17.621965055593368, -10.249690976514211, -28.59446913968766, -0.2021061589192766, 0.5343763772587037, 1.1719299264240308, 4.079712150567398, -0.28720348899054376, 194711358857.98236, 4488970, 21528696, 17722275, 814837834.4000001, 3907888897.92, 3216947358, ""Communications"", ""Comunicaciones"", {""logoid"": ""t-mobile"", ""style"": ""single""}, 181.53, 100, ""TMUS"", ""T-Mobile US, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:STX,"[[""common""], 1.0454453549637932, 1.4411768217692984, 6.344774044903014, 2.1886919587529556, 0.13559242097319718, -4.487280415663868, 138.35424209255984, 201.19516260595094, 378.72382401848876, 2.6483515107499254, -0.06829314242651743, 0.8480586404814422, 6.753952528049028, 2.5218817695746343, 192484651010.6446, 2541656, 14061465, 10600631, 2158577607.68, 11942120995.199999, 9002903895.68, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""seagate"", ""style"": ""single""}, 849.58, 100, ""STX"", ""Seagate Technology Holdings PLC"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SCHW,"[[""common""], -0.21002648159985754, 0.08242513050645976, -0.9874977350969282, 0.8210332103321039, 2.1497336199644934, 23.54736604114856, 16.414571793779306, 9.541946476896873, 12.821306906162901, -0.34426526544663477, 0.0548998078506616, 0.6916385852922752, 1.7323995576852282, -0.7157093676390579, 188999093224.14453, 5877614, 33717606, 27556643, 642364434.0600001, 3684997159.7400002, 3011665513.4700003, ""Finance"", ""Finanzas"", {""logoid"": ""schwab"", ""style"": ""single""}, 109.28, 100, ""SCHW"", ""Charles Schwab Corp"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:PEP,"[[""common""], -0.17407702908537687, -0.08711433756806138, -1.706899014426521, -2.154130527513153, -1.8540968409042249, -2.776207968352647, -13.030015797788312, -3.9030861611506795, -7.643269359817483, -1.5283530924153796, 0.021797573203517502, 0.8339233101406792, 1.8845957942225158, -1.628338808741609, 187850020054.47577, 6054427, 35524406, 28967244, 833270788.01, 4889223997.78, 3986761791.72, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""pepsico"", ""style"": ""single""}, 137.63, 100, ""PEP"", ""PepsiCo, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ABT,"[[""common""], -0.4823372685929585, -0.9102136028907328, -0.42283298097252314, -2.930107526881717, 1.518133258363794, 18.0708446866485, -2.158598265895954, -13.127506014434646, -18.04357694053564, -0.772129791341119, 0.10154158589495009, 0.8833712846953499, 2.468330849478396, -0.6296534607960311, 187452424550.9429, 6880583, 38558340, 27866796, 745373556.39, 4177024972.2, 3018810010.68, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""abbott"", ""style"": ""single""}, 108.32, 100, ""ABT"", ""Abbott Laboratories"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:GILD,"[[""common""], 0.31889449906988426, 0.3122301202418115, -0.14878984261340716, 1.020271626413331, 11.02573529411765, 16.06964409255131, 5.17901922541098, 23.27128745203691, 33.44675209898365, -1.3225763787858749, -0.1291433491175159, 1.1624726317624652, 1.3335120284125237, -1.3159634968919516, 187227018533.16928, 5964321, 26851170, 20256476, 900582649.395, 4054392414.15, 3058626593.62, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""gilead"", ""style"": ""single""}, 151, 100, ""GILD"", ""Gilead Sciences, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DE,"[[""common""], -0.20500499924472823, -0.36339610175092085, -0.12672628562376628, 10.699122106943332, 12.040387722132467, 17.416110791318186, 18.503519923450202, 48.82618025751072, 47.53446221919673, -0.40321999971197914, 0, 0.7060274461071543, 1.68131088690416, -0.34273699975518723, 186993294161.05545, 1053352, 8873495, 7086759, 730531212.56, 6154034987.349999, 4914879969.2699995, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""deere"", ""style"": ""single""}, 693.68, 100, ""DE"", ""Deere & Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:BLK,"[[""common""], 0.014265080865184455, 0.08855380703300704, -0.34276073347246167, -4.123667304537998, -1.4238032498902096, 10.903700775730018, 13.215103551937375, 4.745949376539975, 1.1983769161406639, -0.546108422501451, 0, 0.6623206392978417, 1.3481285491868946, -1.2564933623407264, 182345406886.18005, 410750, 3040350, 2243667, 460980617.5, 3412154401.5, 2518045037.43, ""Finance"", ""Finanzas"", {""logoid"": ""blackrock"", ""style"": ""single""}, 1121.78, 100, ""BLK"", ""BlackRock, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DIS,"[[""common""], -0.4067347710934474, -0.3596101069366854, -1.7263904441955902, -1.8088578088578067, 3.2552211001078613, 5.648073836276079, 3.8662589999013726, -7.166784203102958, -10.052955244277413, -0.755879059350506, 0.05393599848067185, 0.7565823052314481, 1.8921745744984262, -0.625233296005974, 181837402562.986, 5940502, 35505666, 26774475, 625594265.62, 3739101686.46, 2819619962.25, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""walt-disney"", ""style"": ""single""}, 105.29, 100, ""DIS"", ""Walt Disney Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MCD,"[[""common""], -0.33128058128262416, -0.41477615718653155, -1.517544197511843, -2.1581907932499087, -5.871742011485786, -6.818513119533521, -21.637193907260418, -16.246847259982317, -19.548801208231076, -0.5584870777645067, 0.08213070515077163, 0.9530538931835913, 1.6204156718462508, -0.6239648730886279, 180936853294.36288, 4173965, 22814171, 17570026, 1067241110.85, 5833355382.99, 4492479947.94, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""mcdonalds"", ""style"": ""single""}, 255.7, 100, ""MCD"", ""McDonald's Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:QCOM,"[[""common""], 0.972151595824235, 0.5001786352268688, 0.10084831227384228, 2.521416854000854, 4.612523248605082, -28.99642331159268, 25.76769423409457, -2.9102751470097425, 8.02816901408452, 0.6110221273061643, -0.34965034965035163, 0.8497803041836173, 2.1491858237547916, 0.8364477665064938, 177216473744.49927, 8493478, 44668565, 31927856, 1433189477.72, 7537373658.1, 5387506421.440001, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""qualcomm"", ""style"": ""single""}, 168.78, 100, ""QCOM"", ""QUALCOMM Incorporated"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:T,"[[""common""], -0.5425305173416026, -0.9073359073359051, -1.9473081328751491, 0.46948356807512126, 13.327449249779344, 12.139737991266381, -11.23401313515382, 3.5901573215006075, -11.994516792323509, -0.3054600992745393, -0.021028037383170068, 0.8724774074500402, 2.202299746638073, -0.34364261168384824, 175969269447.23022, 25955069, 162808888, 125418136, 666526171.92, 4180932243.84, 3220737732.48, ""Communications"", ""Comunicaciones"", {""logoid"": ""at-and-t"", ""style"": ""single""}, 25.665, 100, ""T"", ""AT&T Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ADI,"[[""common""], 0.7844009902367092, 0.33923651015631623, 1.6129032258064515, -3.177954776286948, -4.542939207884268, -13.64514052778374, 13.387379491673963, 31.693750681644673, 49.07100676940804, 0.7040673211781181, -0.19047619047618985, 0.9465209474418174, 2.3649683835204347, 0.9354838709677362, 175533837959.1774, 3485457, 16930504, 14175649, 1262606798.25, 6133075074, 5135128850.25, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""analog-devices"", ""style"": ""single""}, 362.33, 100, ""ADI"", ""Analog Devices, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:NEE,"[[""common""], -0.029956263854761817, 0.05996641880548258, -0.749464668094213, 0.6150506512301075, -3.9930955120828524, -1.9335880105788963, -7.863059083379339, 3.7041640770665056, 15.794587092297029, -0.428265524625267, 0, 0.8990090238440572, 1.0693259641956032, -0.428265524625267, 174033162135.13492, 9439459, 58907719, 44853247, 787534064.3700001, 4914670996.17, 3742106397.2100005, ""Utilities"", ""Servicios públicos"", {""logoid"": ""nextera-energy"", ""style"": ""single""}, 83.43, 100, ""NEE"", ""NextEra Energy, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:UNP,"[[""common""], -0.17753417101883462, -0.19989660520419927, 0.1625453916652351, -6.202027399034874, -1.8370390455531507, 9.501304397141666, 11.435167372066191, 25.18694618543333, 30.07275666936136, -2.0888812035275683, 0, 0.521495500703862, 1.9016439119531832, -0.7020577554902205, 172056142819.3353, 1259429, 11946260, 8239945, 364755826.98, 3459875821.2000003, 2386452870.9, ""Transportation"", ""Transporte"", {""logoid"": ""union-pacific"", ""style"": ""single""}, 289.57, 100, ""UNP"", ""Union Pacific Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:WELL,"[[""common""], -0.32919726513041325, -0.4300531242094655, -2.052919708029204, -2.134095806398146, 1.6659492036160035, 17.567702110712858, 16.730921312771844, 27.23991164269165, 40.36849925705794, null, -0.1016217131727064, 0.7508333802875958, 2.530452066663268, -0.7382216323822167, 170218327635.5333, 2000175, 15149124, 10237842, 472381329.75, 3577768615.08, 2417871145.14, ""Finance"", ""Finanzas"", {""logoid"": ""welltower-indrn"", ""style"": ""single""}, 236.16, 100, ""WELL"", ""Welltower Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
