symbol,raw_d_json,raw_d_len,exported_at_utc
CBOE:MLPI,[],0,2026-09-10T04:10:03Z
NYSE:ABR/PD,[],0,2026-09-10T04:10:03Z
OTC:FMCCS,[],0,2026-09-10T04:10:03Z
AMEX:SPUT,[],0,2026-09-10T04:10:03Z
CBOE:QNTU,[],0,2026-09-10T04:10:03Z
NASDAQ:WW,[],0,2026-09-10T04:10:03Z
NASDAQ:DMLP,[],0,2026-09-10T04:10:03Z
OTC:BSAI,[],0,2026-09-10T04:10:03Z
NYSE:NVG,[],0,2026-09-10T04:10:03Z
NASDAQ:FRWD,[],0,2026-09-10T04:10:03Z
OTC:CCOOF,[],0,2026-09-10T04:10:03Z
OTC:HNGKY,[],0,2026-09-10T04:10:03Z
NASDAQ:FGM,[],0,2026-09-10T04:10:03Z
OTC:NRDBY,[],0,2026-09-10T04:10:03Z
OTC:MCCK,[],0,2026-09-10T04:10:03Z
OTC:CTHCF,[],0,2026-09-10T04:10:03Z
CBOE:MDCR,[],0,2026-09-10T04:10:03Z
OTC:TBTC,[],0,2026-09-10T04:10:03Z
OTC:GGSM,[],0,2026-09-10T04:10:03Z
OTC:SWQGF,[],0,2026-09-10T04:10:03Z
NASDAQ:SHOTU,[],0,2026-09-10T04:10:03Z
NYSE:BAH,[],0,2026-09-10T04:10:03Z
OTC:AHRO,[],0,2026-09-10T04:10:03Z
NYSE:MPC,[],0,2026-09-10T04:10:03Z
OTC:IDCBY,[],0,2026-09-10T04:10:03Z
CBOE:FEBP,[],0,2026-09-10T04:10:03Z
NYSE:BGSI,[],0,2026-09-10T04:10:03Z
AMEX:CGHM,[],0,2026-09-10T04:10:03Z
OTC:HLFN,[],0,2026-09-10T04:10:03Z
OTC:URZEF,[],0,2026-09-10T04:10:03Z
AMEX:CGHY,[],0,2026-09-10T04:10:03Z
OTC:AAGAF,[],0,2026-09-10T04:10:03Z
OTC:SNDVF,[],0,2026-09-10T04:10:03Z
NYSE:NUW,[],0,2026-09-10T04:10:03Z
OTC:SHMIF,[],0,2026-09-10T04:10:03Z
NYSE:WAL,[],0,2026-09-10T04:10:03Z
OTC:AIEV,[],0,2026-09-10T04:10:03Z
OTC:CHFHY,[],0,2026-09-10T04:10:03Z
OTC:BRRLY,[],0,2026-09-10T04:10:03Z
OTC:GVDBF,[],0,2026-09-10T04:10:03Z
OTC:IMJX,[],0,2026-09-10T04:10:03Z
NASDAQ:LITP,[],0,2026-09-10T04:10:03Z
NYSE:SIG,[],0,2026-09-10T04:10:03Z
AMEX:NANR,[],0,2026-09-10T04:10:03Z
OTC:OSGSY,[],0,2026-09-10T04:10:03Z
CBOE:BBMC,[],0,2026-09-10T04:10:03Z
NASDAQ:EWAV,[],0,2026-09-10T04:10:03Z
OTC:IAUFF,[],0,2026-09-10T04:10:03Z
OTC:RESCU,[],0,2026-09-10T04:10:03Z
AMEX:AMMO,[],0,2026-09-10T04:10:03Z
NASDAQ:DFGP,[],0,2026-09-10T04:10:03Z
NYSE:MMM,[],0,2026-09-10T04:10:03Z
OTC:REFG,[],0,2026-09-10T04:10:03Z
NYSE:NPFD,[],0,2026-09-10T04:10:03Z
NYSE:NFJ,[],0,2026-09-10T04:10:03Z
NYSE:MRK,[],0,2026-09-10T04:10:03Z
CBOE:YMAR,[],0,2026-09-10T04:10:03Z
CBOE:DGOC,[],0,2026-09-10T04:10:03Z
CBOE:NODE,[],0,2026-09-10T04:10:03Z
NYSE:SPNT,[],0,2026-09-10T04:10:03Z
NASDAQ:OMER,[],0,2026-09-10T04:10:03Z
OTC:NTOIY,[],0,2026-09-10T04:10:03Z
CBOE:HOOC,[],0,2026-09-10T04:10:03Z
NYSE:KEYS,[],0,2026-09-10T04:10:03Z
OTC:ELTP,[],0,2026-09-10T04:10:03Z
NASDAQ:RMCO,[],0,2026-09-10T04:10:03Z
CBOE:PBMR,[],0,2026-09-10T04:10:03Z
OTC:NLRCF,[],0,2026-09-10T04:10:03Z
AMEX:HSCZ,[],0,2026-09-10T04:10:03Z
AMEX:SPHY,[],0,2026-09-10T04:10:03Z
NASDAQ:EFSCP,[],0,2026-09-10T04:10:03Z
AMEX:AMAX,[],0,2026-09-10T04:10:03Z
AMEX:DIVP,[],0,2026-09-10T04:10:03Z
OTC:SHPWQ,[],0,2026-09-10T04:10:03Z
NASDAQ:EQ,[],0,2026-09-10T04:10:03Z
OTC:WCCP,[],0,2026-09-10T04:10:03Z
OTC:BZYR,[],0,2026-09-10T04:10:03Z
OTC:EGTYF,[],0,2026-09-10T04:10:03Z
OTC:SYIEY,[],0,2026-09-10T04:10:03Z
OTC:PLPL,[],0,2026-09-10T04:10:03Z
OTC:SYHO,[],0,2026-09-10T04:10:03Z
AMEX:EDOG,[],0,2026-09-10T04:10:03Z
NYSE:HQL,[],0,2026-09-10T04:10:03Z
OTC:MGNC,[],0,2026-09-10T04:10:03Z
NASDAQ:ACHV,[],0,2026-09-10T04:10:03Z
OTC:SCABY,[],0,2026-09-10T04:10:03Z
NASDAQ:FWONK,[],0,2026-09-10T04:10:03Z
NYSE:AHT/PI,[],0,2026-09-10T04:10:03Z
AMEX:QSU,[],0,2026-09-10T04:10:03Z
NASDAQ:PLYY,[],0,2026-09-10T04:10:03Z
AMEX:MUNH,[],0,2026-09-10T04:10:03Z
AMEX:AIVC,[],0,2026-09-10T04:10:03Z
AMEX:ADPV,[],0,2026-09-10T04:10:03Z
OTC:CHRYY,[],0,2026-09-10T04:10:03Z
AMEX:SCHF,[],0,2026-09-10T04:10:03Z
OTC:IGEN,[],0,2026-09-10T04:10:03Z
OTC:SHPMY,[],0,2026-09-10T04:10:03Z
NYSE:GAB/PH,[],0,2026-09-10T04:10:03Z
CBOE:GAUG,[],0,2026-09-10T04:10:03Z
OTC:LIFFF,[],0,2026-09-10T04:10:03Z
NASDAQ:FWONA,[],0,2026-09-10T04:10:03Z
OTC:OMVJF,[],0,2026-09-10T04:10:03Z
NASDAQ:KARO,[],0,2026-09-10T04:10:03Z
NYSE:CVI,[],0,2026-09-10T04:10:03Z
OTC:RMXI,[],0,2026-09-10T04:10:03Z
AMEX:BITW,[],0,2026-09-10T04:10:03Z
NASDAQ:EVO,[],0,2026-09-10T04:10:03Z
NASDAQ:NWTG,[],0,2026-09-10T04:10:03Z
NASDAQ:YDES,[],0,2026-09-10T04:10:03Z
CBOE:FFLG,[],0,2026-09-10T04:10:03Z
OTC:BTKRF,[],0,2026-09-10T04:10:03Z
NASDAQ:PIE,[],0,2026-09-10T04:10:03Z
NASDAQ:GRID,[],0,2026-09-10T04:10:03Z
OTC:SYRS,[],0,2026-09-10T04:10:03Z
NYSE:MAN,[],0,2026-09-10T04:10:03Z
OTC:ZENG,[],0,2026-09-10T04:10:03Z
NASDAQ:HUDI,[],0,2026-09-10T04:10:03Z
OTC:VNRFY,[],0,2026-09-10T04:10:03Z
OTC:RUBLF,[],0,2026-09-10T04:10:03Z
OTC:WNBD,[],0,2026-09-10T04:10:03Z
AMEX:MZZ,[],0,2026-09-10T04:10:03Z
OTC:RECX,[],0,2026-09-10T04:10:03Z
NYSE:GGB,[],0,2026-09-10T04:10:03Z
AMEX:TEC,[],0,2026-09-10T04:10:03Z
CBOE:TYA,[],0,2026-09-10T04:10:03Z
NYSE:GAM/PB,[],0,2026-09-10T04:10:03Z
OTC:NWHUF,[],0,2026-09-10T04:10:03Z
NASDAQ:HVIIU,[],0,2026-09-10T04:10:03Z
OTC:SMIZF,[],0,2026-09-10T04:10:03Z
NYSE:BIPC,[],0,2026-09-10T04:10:03Z
CBOE:PSCX,[],0,2026-09-10T04:10:03Z
NYSE:KTN,[],0,2026-09-10T04:10:03Z
OTC:OXBDF,[],0,2026-09-10T04:10:03Z
AMEX:GSOL,[],0,2026-09-10T04:10:03Z
OTC:OBNB,[],0,2026-09-10T04:10:03Z
OTC:AXPWQ,[],0,2026-09-10T04:10:03Z
OTC:FMCKM,[],0,2026-09-10T04:10:03Z
OTC:SCNLF,[],0,2026-09-10T04:10:03Z
CBOE:MINN,[],0,2026-09-10T04:10:03Z
OTC:PTEL,[],0,2026-09-10T04:10:03Z
OTC:PFFOF,[],0,2026-09-10T04:10:03Z
AMEX:RSPM,[],0,2026-09-10T04:10:03Z
NASDAQ:OPAL,[],0,2026-09-10T04:10:03Z
OTC:TXTM,[],0,2026-09-10T04:10:03Z
OTC:REMI,[],0,2026-09-10T04:10:03Z
NYSE:NEE/PS,[],0,2026-09-10T04:10:03Z
NASDAQ:MYCN,[],0,2026-09-10T04:10:03Z
CBOE:EMMY,[],0,2026-09-10T04:10:03Z
NASDAQ:AMYY,[],0,2026-09-10T04:10:03Z
NASDAQ:SPAI,[],0,2026-09-10T04:10:03Z
NYSE:IEX,[],0,2026-09-10T04:10:03Z
AMEX:LGOV,[],0,2026-09-10T04:10:03Z
OTC:LDRLF,[],0,2026-09-10T04:10:03Z
NASDAQ:BHRB,[],0,2026-09-10T04:10:03Z
NASDAQ:TRUP,[],0,2026-09-10T04:10:03Z
OTC:TRPRF,[],0,2026-09-10T04:10:03Z
CBOE:PSMO,[],0,2026-09-10T04:10:03Z
NASDAQ:PPH,[],0,2026-09-10T04:10:03Z
AMEX:SPD,[],0,2026-09-10T04:10:03Z
NASDAQ:AACPU,[],0,2026-09-10T04:10:03Z
NASDAQ:ACRT,[],0,2026-09-10T04:10:03Z
AMEX:KWH,[],0,2026-09-10T04:10:03Z
AMEX:RJCA,[],0,2026-09-10T04:10:03Z
NYSE:BROS,[],0,2026-09-10T04:10:03Z
NYSE:AGM/PE,[],0,2026-09-10T04:10:03Z
CBOE:SECT,[],0,2026-09-10T04:10:03Z
NASDAQ:PDBA,[],0,2026-09-10T04:10:03Z
CBOE:FLXI,[],0,2026-09-10T04:10:03Z
OTC:SPAIF,[],0,2026-09-10T04:10:03Z
OTC:YGRAF,[],0,2026-09-10T04:10:03Z
OTC:BKUT,[],0,2026-09-10T04:10:03Z
NASDAQ:KYNB,[],0,2026-09-10T04:10:03Z
OTC:SPTY,[],0,2026-09-10T04:10:03Z
OTC:CNUCF,[],0,2026-09-10T04:10:03Z
NASDAQ:CZFS,[],0,2026-09-10T04:10:03Z
OTC:WANSF,[],0,2026-09-10T04:10:03Z
CBOE:VSGX,[],0,2026-09-10T04:10:03Z
OTC:GMSC,[],0,2026-09-10T04:10:03Z
OTC:ALRDF,[],0,2026-09-10T04:10:03Z
CBOE:GASZ,[],0,2026-09-10T04:10:03Z
OTC:FFZY,[],0,2026-09-10T04:10:03Z
CBOE:IDJL,[],0,2026-09-10T04:10:03Z
NYSE:TRTN/PA,[],0,2026-09-10T04:10:03Z
CBOE:SFTY,[],0,2026-09-10T04:10:03Z
NASDAQ:TRNR,[],0,2026-09-10T04:10:03Z
NASDAQ:GTERU,[],0,2026-09-10T04:10:03Z
NYSE:SHV,[],0,2026-09-10T04:10:03Z
NASDAQ:VFS,[],0,2026-09-10T04:10:03Z
NYSE:POR,[],0,2026-09-10T04:10:03Z
AMEX:ECNS,[],0,2026-09-10T04:10:03Z
AMEX:NRGD,[],0,2026-09-10T04:10:03Z
NASDAQ:WGMI,[],0,2026-09-10T04:10:03Z
OTC:TLOFF,[],0,2026-09-10T04:10:03Z
OTC:SNAVF,[],0,2026-09-10T04:10:03Z
OTC:JSDA,[],0,2026-09-10T04:10:03Z
NYSE:WLYB,[],0,2026-09-10T04:10:03Z
AMEX:XQBT,[],0,2026-09-10T04:10:03Z
CBOE:VXZ,[],0,2026-09-10T04:10:03Z
OTC:IBDRY,[],0,2026-09-10T04:10:03Z
NASDAQ:CGON,[],0,2026-09-10T04:10:03Z
AMEX:EMOP,[],0,2026-09-10T04:10:03Z
OTC:OMID,[],0,2026-09-10T04:10:03Z
AMEX:TBX,[],0,2026-09-10T04:10:03Z
OTC:COSRF,[],0,2026-09-10T04:10:03Z
CBOE:EDGE,[],0,2026-09-10T04:10:03Z
NASDAQ:BANFP,[],0,2026-09-10T04:10:03Z
NASDAQ:NCNO,[],0,2026-09-10T04:10:03Z
CBOE:UMCU,[],0,2026-09-10T04:10:03Z
OTC:ISMAY,[],0,2026-09-10T04:10:03Z
OTC:ELRXF,[],0,2026-09-10T04:10:03Z
NASDAQ:CPSH,[],0,2026-09-10T04:10:03Z
NASDAQ:III,[],0,2026-09-10T04:10:03Z
AMEX:VV,[],0,2026-09-10T04:10:03Z
OTC:DQJCF,[],0,2026-09-10T04:10:03Z
AMEX:IBIK,[],0,2026-09-10T04:10:03Z
OTC:ATTBF,[],0,2026-09-10T04:10:03Z
NYSE:HZO,[],0,2026-09-10T04:10:03Z
OTC:ADSLF,[],0,2026-09-10T04:10:03Z
NASDAQ:RNAC,[],0,2026-09-10T04:10:03Z
CBOE:PAYH,[],0,2026-09-10T04:10:03Z
OTC:GAEC,[],0,2026-09-10T04:10:03Z
NASDAQ:PMTR,[],0,2026-09-10T04:10:03Z
OTC:CPNFF,[],0,2026-09-10T04:10:03Z
NYSE:FLUT,[],0,2026-09-10T04:10:03Z
AMEX:EBUF,[],0,2026-09-10T04:10:03Z
AMEX:AINT,[],0,2026-09-10T04:10:03Z
OTC:DDDX,[],0,2026-09-10T04:10:03Z
NASDAQ:KLRS,[],0,2026-09-10T04:10:03Z
NASDAQ:BSTU,[],0,2026-09-10T04:10:03Z
AMEX:DEXC,[],0,2026-09-10T04:10:03Z
OTC:MEDAF,[],0,2026-09-10T04:10:03Z
AMEX:QUSA,[],0,2026-09-10T04:10:03Z
AMEX:SKF,[],0,2026-09-10T04:10:03Z
AMEX:MYO,[],0,2026-09-10T04:10:03Z
CBOE:CALF,[],0,2026-09-10T04:10:03Z
AMEX:USNZ,[],0,2026-09-10T04:10:03Z
CBOE:PEX,[],0,2026-09-10T04:10:03Z
NYSE:AGM.A,[],0,2026-09-10T04:10:03Z
OTC:QIMCF,[],0,2026-09-10T04:10:03Z
OTC:CICOF,[],0,2026-09-10T04:10:03Z
AMEX:NXUS,[],0,2026-09-10T04:10:03Z
OTC:CGSI,[],0,2026-09-10T04:10:03Z
NYSE:PBI/PB,[],0,2026-09-10T04:10:03Z
NASDAQ:BTTC,[],0,2026-09-10T04:10:03Z
OTC:AUTR,[],0,2026-09-10T04:10:03Z
AMEX:UXRP,[],0,2026-09-10T04:10:03Z
NASDAQ:SNDK,[],0,2026-09-10T04:10:03Z
NASDAQ:DLLL,[],0,2026-09-10T04:10:03Z
NYSE:SI,[],0,2026-09-10T04:10:03Z
OTC:STBXF,[],0,2026-09-10T04:10:03Z
OTC:BVERS,[],0,2026-09-10T04:10:03Z
NASDAQ:ALKS,[],0,2026-09-10T04:10:03Z
OTC:HMTXF,[],0,2026-09-10T04:10:03Z
NASDAQ:LE,[],0,2026-09-10T04:10:03Z
NASDAQ:CMMB,[],0,2026-09-10T04:10:03Z
OTC:SGQMF,[],0,2026-09-10T04:10:03Z
NASDAQ:FMTM,[],0,2026-09-10T04:10:03Z
NASDAQ:AIDX,[],0,2026-09-10T04:10:03Z
NYSE:NGL,[],0,2026-09-10T04:10:03Z
NASDAQ:JEPQ,[],0,2026-09-10T04:10:03Z
NASDAQ:FINX,[],0,2026-09-10T04:10:03Z
NYSE:RLJ/PA,[],0,2026-09-10T04:10:03Z
OTC:NYRSY,[],0,2026-09-10T04:10:03Z
NASDAQ:TRUF,[],0,2026-09-10T04:10:03Z
AMEX:TTT,[],0,2026-09-10T04:10:03Z
NASDAQ:JANX,[],0,2026-09-10T04:10:03Z
OTC:NPSNY,[],0,2026-09-10T04:10:03Z
OTC:VBAMF,[],0,2026-09-10T04:10:03Z
OTC:SGGKF,[],0,2026-09-10T04:10:03Z
NASDAQ:HTLM,[],0,2026-09-10T04:10:03Z
OTC:PLDGP,[],0,2026-09-10T04:10:03Z
NASDAQ:BMRA,[],0,2026-09-10T04:10:03Z
NASDAQ:AFCG,[],0,2026-09-10T04:10:03Z
AMEX:EEMO,[],0,2026-09-10T04:10:03Z
NASDAQ:STKH,[],0,2026-09-10T04:10:03Z
NASDAQ:CORZ,[],0,2026-09-10T04:10:03Z
CBOE:CLSE,[],0,2026-09-10T04:10:03Z
AMEX:MPDY,[],0,2026-09-10T04:10:03Z
NASDAQ:NDAA,[],0,2026-09-10T04:10:03Z
NASDAQ:AAXJ,[],0,2026-09-10T04:10:03Z
NYSE:EXP,[],0,2026-09-10T04:10:03Z
NYSE:MHD,[],0,2026-09-10T04:10:03Z
NASDAQ:CEG,[],0,2026-09-10T04:10:03Z
NASDAQ:META,[],0,2026-09-10T04:10:03Z
OTC:GRVE,[],0,2026-09-10T04:10:03Z
NASDAQ:RUSHB,[],0,2026-09-10T04:10:03Z
NYSE:ENIC,[],0,2026-09-10T04:10:03Z
OTC:WEBNF,[],0,2026-09-10T04:10:03Z
CBOE:HJUN,[],0,2026-09-10T04:10:03Z
OTC:SFRT,[],0,2026-09-10T04:10:03Z
AMEX:FNDF,[],0,2026-09-10T04:10:03Z
CBOE:CRUC,[],0,2026-09-10T04:10:03Z
OTC:HRAL,[],0,2026-09-10T04:10:03Z
NASDAQ:YQQQ,[],0,2026-09-10T04:10:03Z
CBOE:XTOC,[],0,2026-09-10T04:10:03Z
NYSE:FIG,[],0,2026-09-10T04:10:03Z
AMEX:GIGB,[],0,2026-09-10T04:10:03Z
OTC:MDLK,[],0,2026-09-10T04:10:03Z
NASDAQ:LX,[],0,2026-09-10T04:10:03Z
OTC:STLNF,[],0,2026-09-10T04:10:03Z
NYSE:GDIV,[],0,2026-09-10T04:10:03Z
NYSE:TEO,[],0,2026-09-10T04:10:03Z
NYSE:BTX,[],0,2026-09-10T04:10:03Z
NASDAQ:GOODO,[],0,2026-09-10T04:10:03Z
NASDAQ:WMT,[],0,2026-09-10T04:10:03Z
AMEX:COE,[],0,2026-09-10T04:10:03Z
OTC:ZPAS,[],0,2026-09-10T04:10:03Z
NASDAQ:PUI,[],0,2026-09-10T04:10:03Z
NASDAQ:CEPF,[],0,2026-09-10T04:10:03Z
CBOE:PICK,[],0,2026-09-10T04:10:03Z
NASDAQ:AGIO,[],0,2026-09-10T04:10:03Z
NASDAQ:GPT,[],0,2026-09-10T04:10:03Z
CBOE:GDMN,[],0,2026-09-10T04:10:03Z
NASDAQ:ALZN,[],0,2026-09-10T04:10:03Z
NASDAQ:BMOP,[],0,2026-09-10T04:10:03Z
OTC:LIVG,[],0,2026-09-10T04:10:03Z
CBOE:BBCA,[],0,2026-09-10T04:10:03Z
AMEX:SEF,[],0,2026-09-10T04:10:03Z
NASDAQ:RRR,[],0,2026-09-10T04:10:03Z
NASDAQ:FEPI,[],0,2026-09-10T04:10:03Z
OTC:FRCKL,[],0,2026-09-10T04:10:03Z
OTC:NOKBF,[],0,2026-09-10T04:10:03Z
CBOE:BRZX,[],0,2026-09-10T04:10:03Z
OTC:GNSMF,[],0,2026-09-10T04:10:03Z
AMEX:QFLR,[],0,2026-09-10T04:10:03Z
OTC:IFCZF,[],0,2026-09-10T04:10:03Z
OTC:AGSCF,[],0,2026-09-10T04:10:03Z
CBOE:NURE,[],0,2026-09-10T04:10:03Z
NASDAQ:EDBL,[],0,2026-09-10T04:10:03Z
NYSE:VTR,[],0,2026-09-10T04:10:03Z
OTC:AGLDF,[],0,2026-09-10T04:10:03Z
OTC:MGLUY,[],0,2026-09-10T04:10:03Z
NASDAQ:INO,[],0,2026-09-10T04:10:03Z
CBOE:DAUG,[],0,2026-09-10T04:10:03Z
OTC:GOCOF,[],0,2026-09-10T04:10:03Z
AMEX:AELV,[],0,2026-09-10T04:10:03Z
OTC:HHSE,[],0,2026-09-10T04:10:03Z
NASDAQ:SKUU,[],0,2026-09-10T04:10:03Z
OTC:LMCUF,[],0,2026-09-10T04:10:03Z
NASDAQ:NTRSO,[],0,2026-09-10T04:10:03Z
NYSE:FNB,[],0,2026-09-10T04:10:03Z
OTC:TBURF,[],0,2026-09-10T04:10:03Z
OTC:IMKXF,[],0,2026-09-10T04:10:03Z
NASDAQ:HYFM,[],0,2026-09-10T04:10:03Z
NASDAQ:TRUO,[],0,2026-09-10T04:10:03Z
NASDAQ:DECO,[],0,2026-09-10T04:10:03Z
OTC:NWSGY,[],0,2026-09-10T04:10:03Z
NYSE:WOLF,[],0,2026-09-10T04:10:03Z
NASDAQ:NDLS,[],0,2026-09-10T04:10:03Z
OTC:MVLY,[],0,2026-09-10T04:10:03Z
NASDAQ:NEUP,[],0,2026-09-10T04:10:03Z
OTC:FUWAY,[],0,2026-09-10T04:10:03Z
NASDAQ:CHCI,[],0,2026-09-10T04:10:03Z
NASDAQ:FIVN,[],0,2026-09-10T04:10:03Z
OTC:TVAVF,[],0,2026-09-10T04:10:03Z
OTC:OLVI,[],0,2026-09-10T04:10:03Z
CBOE:VUSG,[],0,2026-09-10T04:10:03Z
OTC:AENRF,[],0,2026-09-10T04:10:03Z
NYSE:CWH,[],0,2026-09-10T04:10:03Z
AMEX:SMLV,[],0,2026-09-10T04:10:03Z
OTC:RGLSF,[],0,2026-09-10T04:10:03Z
AMEX:ARMP,[],0,2026-09-10T04:10:03Z
CBOE:DDFG,[],0,2026-09-10T04:10:03Z
NASDAQ:DGRE,[],0,2026-09-10T04:10:03Z
OTC:ARRRF,[],0,2026-09-10T04:10:03Z
AMEX:FMQQ,[],0,2026-09-10T04:10:03Z
OTC:TBEV,[],0,2026-09-10T04:10:03Z
OTC:SCTQ,[],0,2026-09-10T04:10:03Z
NYSE:MITT/PA,[],0,2026-09-10T04:10:03Z
NYSE:SU,[],0,2026-09-10T04:10:03Z
OTC:ZLSCF,[],0,2026-09-10T04:10:03Z
OTC:GAHC,[],0,2026-09-10T04:10:03Z
NYSE:DV,[],0,2026-09-10T04:10:03Z
NASDAQ:TRUN,[],0,2026-09-10T04:10:03Z
NASDAQ:WEYS,[],0,2026-09-10T04:10:03Z
NASDAQ:KSPI,[],0,2026-09-10T04:10:03Z
OTC:BSQKZ,[],0,2026-09-10T04:10:03Z
CBOE:FHIL,[],0,2026-09-10T04:10:03Z
NYSE:ELV,[],0,2026-09-10T04:10:03Z
CBOE:LFAW,[],0,2026-09-10T04:10:03Z
OTC:KSEZ,[],0,2026-09-10T04:10:03Z
OTC:OCTLF,[],0,2026-09-10T04:10:03Z
CBOE:PONX,[],0,2026-09-10T04:10:03Z
CBOE:BBHY,[],0,2026-09-10T04:10:03Z
NASDAQ:COIG,[],0,2026-09-10T04:10:03Z
OTC:GIKLY,[],0,2026-09-10T04:10:03Z
OTC:PTRUF,[],0,2026-09-10T04:10:03Z
AMEX:FLAX,[],0,2026-09-10T04:10:03Z
AMEX:FNDX,[],0,2026-09-10T04:10:03Z
NYSE:NCV,[],0,2026-09-10T04:10:03Z
NASDAQ:METCB,[],0,2026-09-10T04:10:03Z
OTC:QNTPF,[],0,2026-09-10T04:10:03Z
NASDAQ:CHDN,[],0,2026-09-10T04:10:03Z
AMEX:SMDX,[],0,2026-09-10T04:10:03Z
NASDAQ:BUFI,[],0,2026-09-10T04:10:03Z
NYSE:GLAS,[],0,2026-09-10T04:10:03Z
NASDAQ:EVER,[],0,2026-09-10T04:10:03Z
OTC:STHRF,[],0,2026-09-10T04:10:03Z
CBOE:ENTL,[],0,2026-09-10T04:10:03Z
AMEX:IWC,[],0,2026-09-10T04:10:03Z
OTC:MLHLF,[],0,2026-09-10T04:10:03Z
CBOE:MPWC,[],0,2026-09-10T04:10:03Z
NASDAQ:SEIS,[],0,2026-09-10T04:10:03Z
AMEX:CGXU,[],0,2026-09-10T04:10:03Z
OTC:UTKN,[],0,2026-09-10T04:10:03Z
OTC:GENMF,[],0,2026-09-10T04:10:03Z
NYSE:MXF,[],0,2026-09-10T04:10:03Z
OTC:JIREF,[],0,2026-09-10T04:10:03Z
NYSE:BIRK,[],0,2026-09-10T04:10:03Z
NYSE:BARK,[],0,2026-09-10T04:10:03Z
AMEX:NRSH,[],0,2026-09-10T04:10:03Z
NASDAQ:SONO,[],0,2026-09-10T04:10:03Z
AMEX:RWO,[],0,2026-09-10T04:10:03Z
NYSE:FMS,[],0,2026-09-10T04:10:03Z
NYSE:STUB,[],0,2026-09-10T04:10:03Z
NYSE:OWLT,[],0,2026-09-10T04:10:03Z
OTC:GMBLP,[],0,2026-09-10T04:10:03Z
OTC:SGLN,[],0,2026-09-10T04:10:03Z
OTC:AGGNY,[],0,2026-09-10T04:10:03Z
OTC:ALIZY,[],0,2026-09-10T04:10:03Z
NYSE:AVEX,[],0,2026-09-10T04:10:03Z
NASDAQ:QQQT,[],0,2026-09-10T04:10:03Z
OTC:FDVXF,[],0,2026-09-10T04:10:03Z
OTC:STSN,[],0,2026-09-10T04:10:03Z
NYSE:XRN/PB,[],0,2026-09-10T04:10:03Z
NASDAQ:HCTI,[],0,2026-09-10T04:10:03Z
OTC:HOIEF,[],0,2026-09-10T04:10:03Z
NYSE:MTD,[],0,2026-09-10T04:10:03Z
OTC:BTZI,[],0,2026-09-10T04:10:03Z
OTC:AUKUF,[],0,2026-09-10T04:10:03Z
NASDAQ:MYMK,[],0,2026-09-10T04:10:03Z
NASDAQ:CRVL,[],0,2026-09-10T04:10:03Z
AMEX:GXPE,[],0,2026-09-10T04:10:03Z
OTC:FELTY,[],0,2026-09-10T04:10:03Z
OTC:KURRY,[],0,2026-09-10T04:10:03Z
NASDAQ:BMRC,[],0,2026-09-10T04:10:03Z
OTC:AVOA,[],0,2026-09-10T04:10:03Z
OTC:JPTXF,[],0,2026-09-10T04:10:03Z
AMEX:XLF,[],0,2026-09-10T04:10:03Z
AMEX:SFGV,[],0,2026-09-10T04:10:03Z
OTC:BMDPF,[],0,2026-09-10T04:10:03Z
AMEX:FGSM,[],0,2026-09-10T04:10:03Z
AMEX:COPX,[],0,2026-09-10T04:10:03Z
OTC:MATEF,[],0,2026-09-10T04:10:03Z
NASDAQ:MKLY,[],0,2026-09-10T04:10:03Z
NYSE:NVT,[],0,2026-09-10T04:10:03Z
NASDAQ:CNET,[],0,2026-09-10T04:10:03Z
OTC:GWAYF,[],0,2026-09-10T04:10:03Z
OTC:ALGGY,[],0,2026-09-10T04:10:03Z
AMEX:EDC,[],0,2026-09-10T04:10:03Z
AMEX:KNRX,[],0,2026-09-10T04:10:03Z
OTC:BBRRF,[],0,2026-09-10T04:10:03Z
AMEX:SPYV,[],0,2026-09-10T04:10:03Z
OTC:APELY,[],0,2026-09-10T04:10:03Z
CBOE:MSSS,[],0,2026-09-10T04:10:03Z
OTC:BRUZF,[],0,2026-09-10T04:10:03Z
AMEX:LLDR,[],0,2026-09-10T04:10:03Z
OTC:TOYOF,[],0,2026-09-10T04:10:03Z
OTC:SDTHF,[],0,2026-09-10T04:10:03Z
OTC:MKDTY,[],0,2026-09-10T04:10:03Z
AMEX:AMZA,[],0,2026-09-10T04:10:03Z
AMEX:AFSM,[],0,2026-09-10T04:10:03Z
CBOE:KNG,[],0,2026-09-10T04:10:03Z
AMEX:MAKX,[],0,2026-09-10T04:10:03Z
OTC:RPMT,[],0,2026-09-10T04:10:03Z
NYSE:NUS,[],0,2026-09-10T04:10:03Z
OTC:ESGRF,[],0,2026-09-10T04:10:03Z
CBOE:XFEB,[],0,2026-09-10T04:10:03Z
OTC:PMMAF,[],0,2026-09-10T04:10:03Z
AMEX:DEPW,[],0,2026-09-10T04:10:03Z
OTC:EVLLF,[],0,2026-09-10T04:10:03Z
AMEX:HYFI,[],0,2026-09-10T04:10:03Z
NASDAQ:CSPI,[],0,2026-09-10T04:10:03Z
OTC:DBLVF,[],0,2026-09-10T04:10:03Z
OTC:ICTY,[],0,2026-09-10T04:10:03Z
OTC:MVCO,[],0,2026-09-10T04:10:03Z
OTC:LNNGY,[],0,2026-09-10T04:10:03Z
NASDAQ:FTFT,[],0,2026-09-10T04:10:03Z
AMEX:ROBO,[],0,2026-09-10T04:10:03Z
